asn,asn_name,country,max_bot,max_abuse,network_count
38688,WISEN-AS-KR GSNeotek,KR,100.0,0,17
38112,HUGC-AS-KR Korea Housing Urban Guarantee Corporation,KR,100.0,0,2
52374,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,100.0,0,4
141158,HSB-AS-AP HIERO7 M SDN. BHD.,"FR,MY,SE,US,ZA",100.0,0,5
211993,SOVERIN,NL,100.0,0,6
207291,SENDER-AS,LT,100.0,0,3
57032,VERTEBRATUS-NL-AS,NL,100.0,0,3
206279,BIRUANG-AS,SE,100.0,0,3
199556,LC-VBOXX,NL,100.0,0,1
216117,ASSOCIATION_CLIENTXCMS,FR,100.0,25,10
209113,PRECEDENCE,GB,100.0,0,1
211618,MEDMA,RU,100.0,0,1
12638,AS12638 Duesseldorf,DE,100.0,0,3
212607,POTENTING-AS,IR,100.0,25,10
215671,OxinCloud,IR,100.0,50,4
48944,ASKHALIJFARSONLINE,IR,100.0,25,47
12303,ISZT-AS 1132 Budapest Victor Hugo u. 18-22.,HU,100.0,0,2
198870,ECLS,DE,100.0,25,12
58143,MEDIABRIDGE-AS Web Hosting Rent,NL,100.0,0,3
57168,ICH-AS,GB,100.0,25,32
16397,EQUINIX BRASIL,"BR,CO,US",100.0,0,3
200209,AS-VON,DE,100.0,0,3
214012,SALCAMICO-AS,PL,100.0,0,1
212741,EGA-JA-AS,AE,100.0,0,1
59445,ICC-AS,GB,100.0,0,3
60423,DERAK-CLOUD-PJSC,IR,100.0,0,10
36131,IMO,"DE,NL,SG,US",100.0,25,43
59519,APPRIVER-RIPE,CH,100.0,0,1
207904,VEUIBITS,ES,100.0,0,2
61167,DEAAS2,GE,100.0,0,1
209836,NHCO,IR,100.0,50,26
204464,NEXTSOLUTIONS NextSolutions - Hosting Provider DE,"NL,US",100.0,0,7
35202,ONTHEGO,CH,100.0,0,3
1197,NETWORKABILITY,IE,100.0,25,13
210855,MEETSCALE,FR,100.0,25,11
207970,MAILRU-AS,RU,100.0,25,9
209071,RICCA,IT,100.0,0,2
210237,WIENERLINIEN,AT,100.0,0,1
29164,IOMARTHOSTING-EU,GB,100.0,0,4
50509,TRANSROUTE,RU,100.0,70,5
61425,MLADAFRONTA,CZ,100.0,0,1
