asn,asn_name,country,max_bot,max_abuse,network_count
58851,"YOUWE Priority of FashionBeijingInformation Technology Co.,Ltd","CN,HK",100.0,25,64
38688,WISEN-AS-KR GSNeotek,KR,100.0,0,17
38112,HUGC-AS-KR Korea Housing Urban Guarantee Corporation,KR,100.0,0,2
9958,KAKAOGAMES-AS-KR kakaogames,KR,100.0,0,5
52374,CABASE Camara Arg de Base de Datos y Serv en Linea,AR,100.0,0,4
213034,STACLAR-CORPORATE,"DE,US",100.0,25,17
62816,OWS,"CN,US",100.0,0,3
214243,PACKETSDECREASERNET,DE,100.0,0,2
211993,SOVERIN,NL,100.0,0,6
57032,VERTEBRATUS-NL-AS,NL,100.0,0,3
206279,BIRUANG-AS,SE,100.0,0,3
62019,BITRIVER-AS,RU,100.0,0,1
199556,LC-VBOXX,NL,100.0,0,2
216117,ASSOCIATION_CLIENTXCMS,FR,100.0,25,10
209113,PRECEDENCE,GB,100.0,0,1
209169,CROIT,DE,100.0,0,2
209029,STS-CLOUD,JO,100.0,0,1
206696,HUGO-NALBORCZYK,FR,100.0,0,1
12638,AS12638 Duesseldorf,DE,100.0,0,3
12303,ISZT-AS 1132 Budapest Victor Hugo u. 18-22.,HU,100.0,0,2
198870,ECLS,DE,100.0,25,12
58143,MEDIABRIDGE-AS Web Hosting Rent,NL,100.0,0,3
200209,AS-VON,DE,100.0,0,3
214012,SALCAMICO-AS,PL,100.0,0,1
215375,NOCTURA,DE,100.0,25,10
44687,NDBANK-AS,RU,100.0,25,1
59445,ICC-AS,GB,100.0,0,3
36131,IMO,"DE,NL,SG,US",100.0,25,42
61167,DEAAS2,GE,100.0,0,1
200252,CHAKAVAK,IR,100.0,25,18
59501,RAHBORDHOOSHMAND-SHAHR-AS,IR,100.0,0,1
62265,MAHAN-AIR-AS,IR,100.0,0,1
213413,MICHAL-PAWSKI,DE,100.0,0,5
32132,AS-FOCNL-01,DE,100.0,0,19
215685,DOTNET,"DE,US",100.0,0,2
35202,ONTHEGO,CH,100.0,0,3
210855,MEETSCALE,FR,100.0,25,11
35145,NYATWORK,JP,100.0,25,10
210237,WIENERLINIEN,AT,100.0,0,1
216199,ONEDC-IBRAHIMTUNCIL,"GB,NO",100.0,35,2
213648,YORIZON-AS,DE,100.0,25,13
12748,IAV,DE,100.0,0,7
29164,IOMARTHOSTING-EU,GB,100.0,0,4
50509,TRANSROUTE,RU,100.0,70,5
209523,HOPUS-SERVICES,FR,100.0,0,21
39398,ARSENET_AS39398,ES,100.0,0,2
200376,TVEDC,IR,100.0,0,1
198411,VELEVISA-AS,ES,100.0,0,5
34899,NEWCOLO-AS newcolo.de,DE,100.0,0,2
214199,LUXXYSYSTEMS,GB,100.0,25,16
214127,PFCLOUD,DE,100.0,0,1
204268,HOENE-IT,"BE,DE",100.0,0,5
41849,NETSTORMING-WHL-AS,IT,100.0,0,3
209404,CYBERON,NO,100.0,0,1
209452,ZURITECHNOLOGIES,GB,100.0,0,2
216226,NETGUARD,NL,100.0,0,1
199204,WEBMATE,GB,100.0,0,1
1565,DNIC-ASBLK-01550-01601,US,100.0,0,2
1585,DNIC-ASBLK-01550-01601,US,100.0,0,2
53506,TASTYWORKS-01,US,100.0,0,8
22115,YOUMAKER,"AE,DE,JP,US",100.0,0,13
1008,GANJINGWORLD,"JP,SG,US",100.0,0,19
18570,ECHOSTAR-BROADCASTING-CORPORATION,US,100.0,0,6
35872,FREEDOM-PHL-AS,US,100.0,0,2
396980,API-EGVDC-01,US,100.0,0,1
46378,FSX-350,US,100.0,25,18
26573,NY-DC,US,100.0,0,1
994,AS-VIIRTUE,US,100.0,0,2
25674,MT-1392-25674,US,100.0,0,15
26967,DCSL-6-26967,US,100.0,25,25
10397,MOMENTUM,US,100.0,0,32
399539,COTTAGE-HEALTH01,US,100.0,0,1
14627,NOIP-VITAL,US,100.0,25,12
54761,ARIN-SAMBREEL-SVCS,US,100.0,0,5
394517,KNOLL-INC,US,100.0,0,1
395362,8X8-AS-1,US,100.0,0,2
395809,8451-PUBLIC,US,100.0,0,1
395729,SAGAMORE,US,100.0,0,2
13450,TIS-DC1,US,100.0,0,4
393792,2600HZ-AS,US,100.0,0,7
22064,AS22064-FXALL,US,100.0,0,4
400567,CHRISTIAN-CARE-MINISTRIES,US,100.0,0,1
40636,PLEXUSSYSTEMS-US1,US,100.0,0,1
401718,HAULERS-INSURANCE,US,100.0,0,1
395120,DCE1,US,100.0,0,2
54396,NUANCE-MOBILITY,US,100.0,0,1
55234,PLEXUSSYSTEMS-US2,US,100.0,0,1
30262,PTT-AS,US,100.0,0,1
31776,BUSINESS-WIRE-NY,US,100.0,0,2
395273,CBAD-EHCS,"CA,US",100.0,0,3
26584,26584,US,100.0,0,3
398037,NVIDIA-NGC-NSV,"GB,US",100.0,0,7
203107,GEMINI-EXCHANGE,US,100.0,0,2
394730,LEADFUSION,US,100.0,0,1
12090,NET-AAA,US,100.0,0,18
13471,AS13471,US,100.0,0,2
32382,ATOS-CARROLLTON,"DE,US",100.0,0,7
22840,ATC-IP-LLC,US,100.0,0,2
394325,SPECTRUM-VOIP,US,100.0,0,5
22959,NOROC,US,100.0,0,2
11709,VIC,US,100.0,0,1
393969,KALEIDESCAPE-INC,US,100.0,0,3
26694,ADMIS-AS,US,100.0,0,3
394888,WOW-LOGISTICS-A,US,100.0,0,1
394152,L3-DS,US,100.0,0,1
46481,TOPCO,US,100.0,0,1
393505,CENTRACU,US,100.0,0,2
23521,BSERV-1-AS-23521,US,100.0,0,3
40886,PRAC,US,100.0,0,3
22888,SUAGM,"PR,US",100.0,0,3
395936,ASN-ROVHIL,US,100.0,0,1
9696,EDAS-AS Oscar Enterprise,KR,100.0,0,25
23554,SHB Shinhan Bank,KR,100.0,0,6
62631,AUR,"GB,US",100.0,0,5
55786,MOBIUS-CN 1065-A Zhaojiabang Road,CN,100.0,0,1
8635,HEWLETT-PACKARD-ENTERPRISE-LR4-EMEA,US,100.0,0,5
400737,AMS-CO-CXO,US,100.0,0,4
19115,CHARTER-19115-DC,US,100.0,0,49
206,CSC-IGN-AMER-AS206,US,100.0,0,5
17916,DTAPL-IGN-AUNZ-AP DXC Technology Australia Pty Limited,US,100.0,0,1
